角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
6121,凯撒,普攻,6121_NA_1,第1段普攻,0,0.00%,,47.20%,4.30%,94.50%,103.10%,111.70%,21.30%,1.00%,32.30%,34.30%,36.30%,0,0,0.772,0,0,0,4.601,5.583795084,,0,0,2142,0,0,0,1,0,30,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_2,第2段普攻,0,0.00%,,40.90%,3.80%,82.70%,90.30%,97.90%,33.80%,1.60%,51.40%,54.60%,57.80%,0,0,1.228,0,0,0,7.2974,8.856158715,,0,0,3409,0,0,0,1,0,15,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_3,第3段普攻,0,0.00%,,148.30%,13.50%,296.80%,323.80%,350.80%,110.00%,5.00%,165.00%,175.00%,185.00%,0,0,3.998,0,0,0,23.7754,28.85393646,,0,0,11104,0,0,0,1,0,66,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_Switch,普攻状态切换,0,0.00%,,118.40%,10.80%,237.20%,258.80%,280.40%,73.60%,3.40%,111.00%,117.80%,124.60%,0,0,2.676,0,0,0,15.9216,19.32252811,,0,0,7432,0,0,0,1,0,42,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_4,第4段普攻,0,0.00%,,78.80%,7.20%,158.00%,172.40%,186.80%,67.50%,3.10%,101.60%,107.80%,114.00%,0,0,2.453,0,0,0,14.5948,17.71231743,,0,0,6812,0,0,0,1,0,32,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_5,第5段普攻,0,0.00%,,198.60%,18.10%,397.70%,433.90%,470.10%,137.50%,6.30%,206.80%,219.40%,232.00%,0,0,4.997,0,0,0,29.7032,36.04794222,,0,0,13879,0,0,0,1,0,77,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,普攻,6121_NA_6,第6段普攻,0,0.00%,,399.90%,36.40%,800.30%,873.10%,945.90%,262.60%,12.00%,394.60%,418.60%,442.60%,0,0,9.549,0,0,0,56.7742,68.90143423,,0,0,26524,0,0,0,1,0,132,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,普攻,6121_SNA,特殊普攻,0,0.00%,,205.10%,18.70%,410.80%,448.20%,485.60%,160.70%,7.40%,242.10%,256.90%,271.70%,0,0,5.841,0,0,0,34.7322,42.1511601,,0,0,16222,0,0,0,1,0,57,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,特殊技,6121_E,特殊技,0,0.00%,,53.30%,4.90%,107.20%,117.00%,126.80%,24.00%,1.10%,36.10%,38.30%,40.50%,0,0,0,0,0,0,0,0,,0,0,2418,1,1,0,1,0,31,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,特殊技,6121_E_A,特殊技形态A,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,77.00%,3.50%,115.50%,122.50%,129.50%,0,0,0,0,0,0,0,0,,0,0,4000,1,1,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,特殊技,6121_E_B,特殊技形态B,0,0.00%,,58.80%,5.40%,118.20%,129.00%,139.80%,26.50%,1.30%,40.80%,43.40%,46.00%,0,0,0,0,0,0,0,0,,0,0,2668,1,1,0,0,0,60,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,强化特殊技,6121_E_EX,强化特殊技,0,0.00%,,295.50%,26.90%,591.40%,645.20%,699.00%,252.60%,11.50%,379.10%,402.10%,425.10%,0,0,0,0,0,0,0,0,,0,0,24911,1,2,0,1,0,75,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,强化特殊技,6121_E_EX_A,强化E形态A,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,154.00%,7.00%,231.00%,245.00%,259.00%,0,0,0,0,0,0,0,0,,0,0,10000,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,强化特殊技,6121_E_EX_B,强化E形态B,0,0.00%,,334.10%,30.40%,668.50%,729.30%,790.10%,288.40%,13.20%,433.60%,460.00%,486.40%,0,0,0,0,0,0,0,0,,0,0,28287,1,2,0,1,0,75,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,冲刺攻击,6121_RA,冲刺攻击,0,0.00%,,62.30%,5.70%,125.00%,136.40%,147.80%,31.20%,1.50%,47.70%,50.70%,53.70%,0,0,0,0,0,0,0,0,,0,0,2831,2,3,0,1,0,35,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,闪避反击,6121_CA,闪避反击,0,0.00%,,193.50%,17.60%,387.10%,422.30%,457.50%,174.20%,8.00%,262.20%,278.20%,294.20%,0,0,0,0,0,0,0,0,,0,0,5833,2,4,0,1,0,35,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,连携技,6121_QTE,连携技,0,0.00%,,638.80%,58.10%,1277.90%,1394.10%,1510.30%,199.90%,9.10%,300.00%,318.20%,336.40%,0,0,0,0,0,0,0,0,,0,0,38116,3,5,0,1,0,66,1,TRUE,TRUE,0,66,,,,0,0,,,TRUE,1,TRUE,
6121,凯撒,终结技,6121_Q,终结技,0,0.00%,,2012.30%,183.00%,4025.30%,4391.30%,4757.30%,278.70%,12.70%,418.40%,443.80%,469.20%,0,0,0,0,0,0,0,0,,0,0,25329,3,6,0,1,0,90,1,TRUE,TRUE,0,90,,,,0,0,,,TRUE,1,TRUE,
6121,凯撒,受击支援,6121_BH_Aid,受击支援,0,0.00%,,64.20%,5.90%,129.10%,140.90%,152.70%,64.20%,3.00%,97.20%,103.20%,109.20%,0,0,0,0,0,0,0,0,,0,0,5833,5,7,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
6121,凯撒,招架/回避支援,6121_LightD_Aid,轻招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,招架/回避支援,6121_HeavyD_Aid,重招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,345.30%,15.70%,518.00%,549.40%,580.80%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,招架/回避支援,6121_ChainD_Aid,连续招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,169.30%,7.70%,254.00%,269.40%,284.80%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
6121,凯撒,突击支援,6121_Assault_Aid,突击支援,0,0.00%,,407.20%,37.10%,815.30%,889.50%,963.70%,356.30%,16.20%,534.50%,566.90%,599.30%,0,0,0,0,0,0,0,0,,0,0,34697,5,9,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,普攻,1171_NA_1,第1段普攻,,0.00%,,44.80%,4.10%,89.90%,98.10%,106.30%,18.70%,0.90%,28.60%,30.40%,32.20%,0,0,0.61,0,0,0,3.638,4.415093788,,0,0,1694,0,0,1,0.833333333,0,44,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,普攻,1171_NA_2,第2段普攻,,0.00%,,43.50%,4.00%,87.50%,95.50%,103.50%,30.80%,1.40%,46.20%,49.00%,51.80%,0,0,1.007,0,0,0,5.992,7.271919179,,0,0,0,0,0,0,0,0,46,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,普攻,1171_NA_3,第3段普攻,,0.00%,,71.70%,6.60%,144.30%,157.50%,170.70%,47.80%,2.20%,72.00%,76.40%,80.80%,0,0,1.562,0,0,0,9.2876,11.27147473,,0,0,4337,0,0,1,1,0,46,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,普攻,1171_NA_4,第4段普攻,,0.00%,,66.60%,6.10%,133.70%,145.90%,158.10%,30.40%,1.40%,45.80%,48.60%,51.40%,0,0,0.992,0,0,0,5.9064,7.16803462,,0,0,2754,0,0,1,1,0,38,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,普攻,1171_NA_5,第5段普攻,,0.00%,,96.30%,8.80%,193.10%,210.70%,228.30%,52.00%,2.40%,78.40%,83.20%,88.00%,0,0,1.699,0,0,0,10.1008,12.25837805,,0,0,4719,0,0,1,1,0,47,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,普攻,1171_SNA_1,第1段特殊普攻,,0.00%,,125.40%,11.40%,250.80%,273.60%,296.40%,96.50%,4.40%,144.90%,153.70%,162.50%,0,0,1.578,0,0,0,18.7678,22.77668972,,0,0,9598,0,0,1,1,0,90,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,普攻,1171_SNA_2,第2段特殊普攻,,0.00%,,232.80%,21.20%,466.00%,508.40%,550.80%,179.10%,8.20%,269.30%,285.70%,302.10%,0,0,2.931,0,0,0,34.8392,42.2810158,,0,0,17111,0,0,1,1,0,68,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,特殊技,1171_E,特殊技,,0.00%,,57.80%,5.30%,116.10%,126.70%,137.30%,57.80%,2.70%,87.50%,92.90%,98.30%,0,0,0,0,0,0,11.2564,13.6608196,,0,0,5251,1,1,1,1,0,69,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,特殊技,1171_E_FC,特殊技（满）,,0.00%,,62.40%,5.70%,125.10%,136.50%,147.90%,62.40%,2.90%,94.30%,100.10%,105.90%,0,0,0,0,0,0,12.1338,14.72563634,,0,0,5668,1,1,1,1,0,82,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,强化特殊技,1171_E_EX_1,第1段强化特殊技,,0.00%,,543.80%,49.50%,1088.30%,1187.30%,1286.30%,378.60%,17.30%,568.90%,603.50%,638.10%,0,40,0,0,0,0,106.4222,129.1544789,,0,0,41110,1,2,1,1,0,120,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,强化特殊技,1171_E_EX_2,第2段强化特殊技,,0.00%,,96.70%,8.80%,193.50%,211.10%,228.70%,65.70%,3.00%,98.70%,104.70%,110.70%,0,5,0,0,0,0,18.6822,22.67280516,,0,0,7155,1,2,1,1,0,54,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,强化特殊技,1171_E_EX_A_1,强化E形态A第1段,,0.00%,,958.10%,87.10%,1916.20%,2090.40%,2264.60%,585.70%,26.70%,879.40%,932.80%,986.20%,0,0,0,0,0,0,143.166,173.7469261,,0,0,53024,1,2,1,1,0,120,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,强化特殊技,1171_E_EX_A_2,强化E形态A第2段,,0.00%,,287.10%,26.10%,574.20%,626.40%,678.60%,207.80%,9.50%,312.30%,331.30%,350.30%,0,0,0,0,0,0,46.973,57.00665214,,0,0,18365,1,2,1,1,0,86,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,冲刺攻击,1171_RA,冲刺攻击,,0.00%,,67.90%,6.20%,136.10%,148.50%,160.90%,34.00%,1.60%,51.60%,54.80%,58.00%,0,0,1.11,0,0,0,6.6126,8.025082237,,0,0,3083,2,3,1,1,0,39,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,闪避反击,1171_CA,闪避反击,,0.00%,,219.70%,20.00%,439.70%,479.70%,519.70%,194.40%,8.90%,292.30%,310.10%,327.90%,0,0,1.38,0,0,0,16.4138,19.91986432,,0,0,7666,2,4,1,0.8,0,58,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,连携技,1171_QTE,连携技,,0.00%,,680.90%,61.90%,1361.80%,1485.60%,1609.40%,242.00%,11.00%,363.00%,385.00%,407.00%,0,0,0,0,0,0,189.39,229.8445884,,0,0,100296,3,5,1,1,0,106,1,TRUE,TRUE,0,106,,,,0,0,,,TRUE,1,TRUE,
1171,柏妮思,终结技,1171_Q,终结技,,0.00%,,2012.20%,183.00%,4025.20%,4391.20%,4757.20%,106.40%,4.90%,160.30%,170.10%,179.90%,0,0,0,0,0,0,0,0,,0,0,86116,3,6,1,1,0,90,1,TRUE,TRUE,0,90,,,,1,15,,,TRUE,1,TRUE,
1171,柏妮思,受击支援,1171_BH_Aid,受击支援,,0.00%,,84.40%,7.70%,169.10%,184.50%,199.90%,84.40%,3.90%,127.30%,135.10%,142.90%,0,0,1.38,0,0,0,16.4138,19.91986432,,0,0,7666,5,7,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,招架/回避支援,1171_LightD_Aid,轻招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,14.2738,17.32275033,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,招架/回避支援,1171_HeavyD_Aid,重招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,24.9738,30.30832029,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,招架/回避支援,1171_ChainD_Aid,连续招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,24.9738,30.30832029,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1171,柏妮思,突击支援,1171_Assault_Aid,突击支援,,0.00%,,327.60%,29.80%,655.40%,715.00%,774.60%,282.40%,12.90%,424.30%,450.10%,475.90%,0,0,0,0,0,0,72.5246,88.01619321,,0,0,27722,5,9,1,1,0,134,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1171,柏妮思,突击支援,1171_Core_Passive,核心被动,,0,,0,0%,350%,350%,350%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,6000,5,9,1,1,0,0,1,FALSE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_NA_1,上弦-第1段,,0.00%,,56.60%,5.20%,113.80%,124.20%,134.60%,27.80%,1.30%,42.10%,44.70%,47.30%,0,0,1.009,0,0,0,5.4142,6.570698401,,0,0,0,0,0,0,0,0,21,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_NA_2,上弦-第2段,,0.00%,,99.70%,9.10%,199.80%,218.00%,236.20%,68.10%,3.10%,102.20%,108.40%,114.60%,0,0,2.474,0,0,0,13.2466,16.07613561,,0,0,0,0,0,0,0,0,40,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_NA_3,上弦-第3段,,0.00%,,113.10%,10.30%,226.40%,247.00%,267.60%,69.40%,3.20%,104.60%,111.00%,117.40%,0,0,2.522,0,0,0,13.5034,16.38778929,,0,0,7991,0,0,3,1,0,42,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_NA_4,上弦-第4段,,0.00%,,126.60%,11.60%,254.20%,277.40%,300.60%,77.60%,3.60%,117.20%,124.40%,131.60%,0,0,2.822,0,0,0,15.1084,18.33562479,,0,0,8942,0,0,3,1,0,49,5,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_NA_5,上弦-第5段,,0.00%,,236.90%,21.60%,474.50%,517.70%,560.90%,145.20%,6.60%,217.80%,231.00%,244.20%,0,0,5.28,0,0,0,28.248,34.2819047,,0,0,16735,0,0,3,1,0,98,7,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,普攻,1221_NA_Switch,普攻状态切换,,0,,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_SNA_1,下弦-第1段,,0.00%,,113.10%,10.30%,226.40%,247.00%,267.60%,55.50%,2.60%,84.10%,89.30%,94.50%,0,0,2.017,0,0,0,10.807,13.11542566,,0,0,0,0,0,0,0,0,46,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_SNA_2,下弦-第2段,,0.00%,,129.20%,11.80%,259.00%,282.60%,306.20%,93.10%,4.30%,140.40%,149.00%,157.60%,0,0,3.385,0,0,0,18.1258,21.99755552,,0,0,0,0,0,0,0,0,46,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_SNA_3,下弦-第3段,,0.00%,,72.80%,6.70%,146.50%,159.90%,173.30%,44.60%,2.10%,67.70%,71.90%,76.10%,0,0,1.622,0,0,0,8.6884,10.54428281,,0,0,5138,0,0,3,1,0,35,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_SNA_4,下弦-第4段,,0.00%,,107.70%,9.80%,215.50%,235.10%,254.70%,66.10%,3.20%,101.30%,107.70%,114.10%,0,0,2.401,0,0,0,12.8614,15.6086551,,0,0,7607,0,0,3,1,0,34,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,普攻,1221_SNA_5,下弦-第5段,,0.00%,,271.80%,24.80%,544.60%,594.20%,643.80%,166.70%,7.60%,250.30%,265.50%,280.70%,0,0,6.059,0,0,0,32.421,39.34627699,,0,0,19204,0,0,3,1,0,104,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,特殊技,1221_E,特殊技,,,直接放E,117.40%,10.70%,235.10%,256.50%,277.90%,117.40%,5.40%,176.80%,187.60%,198.40%,0,0,0,0,0,0,20.5654,24.95826547,,0,0,9600,1,1,3,1,0,66,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,特殊技,1221_E_A,特殊技形态A,,,快速衔接版的E,117.40%,10.70%,235.10%,256.50%,277.90%,117.40%,5.40%,176.80%,187.60%,198.40%,0,0,0,0,0,0,20.5654,24.95826547,,0,0,9600,1,1,3,1,0,56,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,强化特殊技,1221_E_EX,强化特殊技,,,完整版强化E（大概率用不到）,541.60%,49.30%,1083.90%,1182.50%,1281.10%,274.10%,11.42%,399.70%,422.54%,445.37%,40,40,0,0,0,0,92.0414,135.5619144,,0,0,41204,1,2,3,1,0,118,7,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,强化特殊技,1221_E_EX_1,第1段强化特殊技,,,强化E的穿刺攻击，2命以上可重复释放,163.80%,14.90%,327.70%,357.50%,387.30%,141.20%,5.32%,199.70%,210.34%,220.97%,40,10,0,0,0,0,32.635,39.60598839,,0,0,14350,1,2,3,1,0,40,3,TRUE,TRUE,0,0,,1221_E_EX_2,,0,0,,attribute.1221:cinema<2,FALSE,1,FALSE,
1221,柳,强化特殊技,1221_E_EX_2,第2段强化特殊技,,,强化E的下落攻击，最后1跳触发极性紊乱,377.80%,34.40%,756.20%,825.00%,893.80%,132.90%,6.10%,200.00%,212.20%,224.40%,0,30,0,0,0,0,59.4064,72.09588444,,0,0,26854,1,2,3,1,0,78,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,冲刺攻击,1221_RA,冲刺攻击,,0.00%,,50.40%,4.60%,101.00%,110.20%,119.40%,50.40%,2.30%,75.70%,80.30%,84.90%,0,0,1.65,0,0,0,8.8382,10.72608079,,0,0,0,2,3,0,0,0,55,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,闪避反击,1221_CA,闪避反击,,0.00%,,231.60%,21.10%,463.70%,505.90%,548.10%,203.60%,9.30%,305.90%,324.50%,343.10%,0,0,3.062,0,0,0,16.3924,19.89389318,,0,0,7652,2,4,3,1,0,51,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,连携技,1221_QTE,连携技,,0.00%,,593.10%,54.00%,1187.10%,1295.10%,1403.10%,198.10%,9.10%,298.20%,316.40%,334.60%,0,0,0,0,0,0,166.6204,202.2112955,,0,0,35958,3,5,3,1,0,66,10,TRUE,TRUE,0,66,,,,0,0,,,TRUE,1,TRUE,
1221,柳,终结技,1221_Q,终结技,,0.00%,,1511.80%,137.50%,3024.30%,3299.30%,3574.30%,119.50%,5.50%,180.00%,191.00%,202.00%,0,0,0,0,0,0,0,0,,0,0,90439,3,6,3,1,0,90,10,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1221,柳,受击支援,1221_BH_Aid,受击支援,,0.00%,,93.60%,8.60%,188.20%,205.40%,222.60%,93.60%,4.30%,140.90%,149.50%,158.10%,0,0,3.062,0,0,0,18.2114,22.10144008,,0,0,8503,5,7,3,1,0,60,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1221,柳,招架/回避支援,1221_LightD_Aid,轻招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,招架/回避支援,1221_HeavyD_Aid,重招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,招架/回避支援,1221_ChainD_Aid,连续招架,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,0,0,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1221,柳,突击支援,1221_Assault_Aid,突击支援,,0.00%,,407.10%,37.10%,815.20%,889.40%,963.60%,356.20%,16.20%,534.40%,566.80%,599.20%,0,0,0,0,0,0,89.1096,108.1438267,,0,0,34692,5,9,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1161,莱特,普攻,1161_NA_1,第1段普攻,普通攻击：L式轰鸣拳,,一段,39.20%,3.60%,78.80%,86.00%,93.20%,19.60%,0.90%,29.50%,31.30%,33.10%,0,0,0.641,0,0,0,3.8306,4.648834047,,0,0,0,0,0,0,0,0,25,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_NA_2,第2段普攻,普通攻击：L式轰鸣拳,,二段,48.00%,4.40%,96.40%,105.20%,114.00%,32.90%,1.50%,49.40%,52.40%,55.40%,0,0,1.075,0,0,0,6.3986,7.765370838,,0,0,0,0,0,0,0,0,29,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_NA_3,第3段普攻,普通攻击：L式轰鸣拳,,三段,55.30%,5.10%,111.40%,121.60%,131.80%,46.70%,2.20%,70.90%,75.30%,79.70%,0,0,1.526,0,0,0,9.0736,11.01176333,,0,0,0,0,0,0,0,0,25,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_SNA_1,第1段特殊普攻,普通攻击：L式轰鸣拳,,追击一段,86.90%,7.90%,173.80%,189.60%,205.40%,60.50%,2.80%,91.30%,96.90%,102.50%,0,0,1.978,0,0,0,11.77,14.28412696,,0,0,0,0,0,0,0,0,30,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_SNA_2,第2段特殊普攻,普通攻击：L式轰鸣拳,,追击二段,47.70%,4.40%,96.10%,104.90%,113.70%,33.20%,1.60%,50.80%,54.00%,57.20%,0,0,1.085,0,0,0,6.4628,7.843284258,,0,0,0,0,0,0,0,0,40,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_SNA_3,第3段特殊普攻,普通攻击：L式轰鸣拳,,追击三段,58.10%,5.30%,116.40%,127.00%,137.60%,40.40%,1.90%,61.30%,65.10%,68.90%,0,0,1.321,0,0,0,7.8538,9.531408353,,0,0,0,0,0,0,0,0,58,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_SNA_4,第4段特殊普攻,普通攻击：L式轰鸣拳,,追击四段,32.80%,3.00%,65.80%,71.80%,77.80%,22.80%,1.10%,34.90%,37.10%,39.30%,0,0,0.745,0,0,0,4.4298,5.376025965,,0,0,0,0,0,0,0,0,20,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_SNA_5,第5段特殊普攻,普通攻击：L式轰鸣拳,,追击五段,89.00%,8.10%,178.10%,194.30%,210.50%,61.90%,2.90%,93.80%,99.60%,105.40%,0,0,2.025,0,0,0,12.0482,14.62175178,,0,0,0,0,0,0,0,0,40,3,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1161,莱特,普攻,1161_NA_4,第4段普攻,普通攻击：L式轰鸣拳,,四段,78.90%,7.20%,158.10%,172.50%,186.90%,76.10%,3.50%,114.60%,121.60%,128.60%,0,0,2.491,0,0,0,14.8088,17.97202883,,0,0,5505,0,0,1,1,0,33,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1161,莱特,普攻,1161_NA_5_SH,五段起攻,普通攻击：L式轰鸣拳,,五段起攻,163.60%,14.90%,327.50%,357.30%,387.10%,129.50%,5.90%,194.40%,206.20%,218.00%,0,0,4.762,0,0,0,28.3122,34.35981812,,0,0,12387,0,0,1,1,0,41,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
